"SERIESDATE","Species","Depth","X0_m_Temp","FL","VesselType","Hook","Date","Year","Month"
"2022-04-18","Gray triggerfish",34,21.0617847442627,366,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",34,21.0617847442627,250,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",34,21.0617847442627,362,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",34,21.0617847442627,293,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",35,20.8895702362061,370,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,296,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,330,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,270,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,350,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,294,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,304,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,290,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,285,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,361,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,343,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,336,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,291,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,286,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,359,"H",0,2022-05-01,2022,"May"
"2022-04-18","Gray triggerfish",32,21.3258190155029,334,"H",0,2022-05-01,2022,"May"
"2022-04-19","Gray triggerfish",23,20.9055595397949,271,"C",0,2022-05-01,2022,"May"
"2022-04-19","Gray triggerfish",23,20.9055595397949,220,"C",0,2022-05-01,2022,"May"
"2022-04-19","Gray triggerfish",23,20.9055595397949,336,"C",0,2022-05-01,2022,"May"
"2022-04-19","Gray triggerfish",23,20.9055595397949,194,"C",0,2022-05-01,2022,"May"
"2022-04-19","Gray triggerfish",23,20.9055595397949,297,"C",0,2022-05-01,2022,"May"
"2022-04-19","Gray triggerfish",23,20.9055595397949,312,"C",0,2022-05-01,2022,"May"
"2022-04-19","Gray triggerfish",23,20.9055595397949,350,"C",0,2022-05-01,2022,"May"
"2022-04-19","Gray triggerfish",23,20.9055595397949,350,"C",0,2022-05-01,2022,"May"
